"Ingles";"Espanol"
"School";"Colegio"
"Sea";"Mar"
"See";"Ver"
"See you";"Hasta luego"
"Sentence";"Frase"
"She";"Ella"
"Sheep";"Oveja"
"Shell";"Concha"
"Ship";"Barco"
"Shirt";"Camisa"
"Shoe";"Zapato"
"Shop";"Tienda"
"Short";"Corto"
"Shorts";"Pantalones cortos"
"Show";"Mostrar"
"Silly";"Tonto"
"Sing";"Cantar"
"Sister";"Hermana"
"Sit";"Sentarse"
"Skateboard";"Monopatín"
"Skateboarding";"Montar en monopatín"
"Skirt";"Falda"
"Sleep";"Dormir"
"Small";"Pequeño"
"Smile";"Sonreír"
"Snake";"Serpiente"
"So";"Así que"
"Soccer";"Fútbol"
"Sock";"Calcetín"
"Sofa";"Sofá"
"Some";"Algunos, algo de"
"Song";"Canción"
"Sorry";"Lo siento"
"Spell";"Deletrear"
"Spider";"Araña"
"Sport";"Deporte"
"Stand";"Estar de pie"
"Start";"Empezar"
"Stop";"Parar"
"Store";"Tienda"
"Story";"Historia"
"Street";"Calle"
"Sue";"Sue"
"Sun";"Sol"
"Sweet";"Dulce"
"Swim";"Nadar"
"Table";"Mesa"
"Table tennis";"Tenis de mesa"
"Tablet";"Tableta"
"Tail";"Cola"
"Take a photo";"Hacer una foto"
"Take a picture";"Hacer una foto"
"Talk";"Hablar"
"Teacher";"Profesor"
"Teddy";"Osito"
"Television";"Televisión"
"Tell";"Decir"
"Tennis";"Tenis"
"Tennis racket";"Raqueta de tenis"
"Thank you";"Gracias"
"Thanks";"Gracias"
"That";"Ese"
"The";"El, la, los , las"
"Their";"Su"
"Theirs";"Suyo"
"Them";"A ellos"
"Then";"Entonces"
"There";"Allí"
"These";"Estos"
"They";"Ellos"
"Thing";"Cosa"
"This";"Este"
"Those";"Esos, aquellos"
"Throw";"Lanzar"
"Tick";"Marcar"
"Tiger";"Tigre"
"To";"A"
"Today";"Hoy"
"Tom";"Tom"
"Tomato";"Tomate"
"Too";"También"
"Toy";"Juguete"
"Train";"Tren"
"Tree";"Árbol"
"Trousers";"Pantalones"
"Truck";"Camión"
"Try";"Intentar"
"T-shirt";"Camiseta"
"Tv";"Televisión"
"Ugly";"Feo"
"Under";"Debajo de"
"Understand";"Entender"
"Us";"A nosotros, nos"
"Very";"Muy"
"Walk";"Caminar"
"Wall";"Pared"
"Want";"Querer"
"Watch";"Mirar"
"Water";"Agua"
"Watermelon";"Sandía"
"Wave";"Saludar"
"We";"Nosotros"
"Wear";"Llevar"
"Well";"Bien"
"Well done";"Bien hecho"
"What";"Qué"
"Where";"Dónde"
"Which";"Cuál"
"White";"Blanco"
"Who";"Quién"
"Whose";"De quién"
"Window";"Ventana"
"With";"Con"
"Woman";"Mujer"
"Women";"Mujeres"
"Word";"Palabra"
"Would like";"Gustaría"
"Wow";"Guau"
"Write";"Escribir"
"Year";"Año"
"Yellow";"Amarillo"
"Yes";"Sí"
"You";"Tú"
"Young";"Joven"
"Your";"Tu"
"Yours";"Tuyo"
"Zebra";"Cebra"
"Zoo";"Gente"
